,Date,Open,High,Low,Close,Adj Close,Volume
1177,2003-07-11,36.608601,37.3162,36.608601,36.764301,4.570971,26045212
1178,2003-07-14,37.174702,38.184298999999996,36.9011,37.9814,4.722294000000001,44371240
1179,2003-07-15,38.3022,38.821201,37.320999,38.641899,4.8044150000000005,70174284
1180,2003-07-16,38.731499,39.599602000000004,38.231499,39.481602,4.908818,53312739
1181,2003-07-17,39.2882,40.665699,39.1703,39.533501,4.915269,92186803
1182,2003-07-18,39.241001000000004,39.7836,38.7645,39.080601,4.858959,53369208
1183,2003-07-21,39.354301,39.5807,38.033297999999995,38.34,4.7668800000000005,43803219
1184,2003-07-22,37.929501,38.448502000000005,37.033198999999996,37.202999,4.625515,62389592
1185,2003-07-23,37.505001,38.108799,36.853901,37.486098999999996,4.660712,55507221
1186,2003-07-24,37.877602,38.561699,37.552101,38.236198,4.7539739999999995,65012321
1187,2003-07-25,38.59,40.377998,38.396599,40.1138,4.987419999999999,77619939
1188,2003-07-28,40.382702,40.9865,39.929798,40.1091,4.986835,61651367
1189,2003-07-29,39.722198,40.741199,39.467499,40.505299,5.0360949999999995,60751695
1190,2003-07-30,40.5714,41.420601,40.392101000000004,41.1894,5.121151,63005307
1191,2003-07-31,41.278999,41.326199,39.6609,39.887299,4.959258,62769477
1192,2003-08-01,39.901501,39.977001,39.2127,39.486401,4.909414,55016866
1193,2003-08-04,39.382599,40.543098,38.8825,40.373298999999996,5.019683000000001,65043439
1194,2003-08-05,40.547798,40.562,39.014599,39.184399,4.871865000000001,61703523
1195,2003-08-06,38.750401000000004,39.528801,38.075802,38.3353,4.7662949999999995,73159030
1196,2003-08-07,38.613602,39.618401,38.184298999999996,39.391998,4.897677,73250094
1197,2003-08-08,39.6562,40.0383,39.448601000000004,39.8307,4.95222,49771238
1198,2003-08-11,39.623199,40.972401,39.307097999999996,40.741199,5.065425,73671462
1199,2003-08-12,41.057301,41.581001,40.2034,40.510101,5.0366919999999995,78944626
1200,2003-08-13,39.774101,41.128101,39.769402,40.807301,5.073643,65824990
1201,2003-08-14,41.0243,41.510201,40.458199,40.6563,5.054869,54374803
1202,2003-08-18,40.7743,41.043201,40.222301,40.590302,5.046663,35677516
1203,2003-08-19,40.802601,41.194099,40.052502000000004,40.1987,4.997975,28674894
1204,2003-08-20,40.2836,41.406399,40.2034,41.2649,5.130538,44863132
1205,2003-08-21,41.278999,41.930099,41.062,41.208302,5.1235,59495019
1206,2003-08-22,41.396999,41.930099,40.580799,40.9818,5.095339,49602858
1207,2003-08-25,41.878201000000004,42.071602,39.4109,39.892101000000004,4.959854,66377209
1208,2003-08-26,39.826,41.420601,39.826,41.2271,5.125838,52001914
1209,2003-08-27,41.854599,43.156601,41.3592,42.9538,5.340522,78473614
1210,2003-08-28,43.402,43.402,41.8027,41.944199,5.214997,66538180
1211,2003-08-29,42.2131,42.434799,41.1469,41.581001,5.169839,47905630
1212,2003-09-01,41.9631,42.118801,41.090302,41.335701,5.13934,33306143
1213,2003-09-02,41.453602000000004,42.227299,41.3451,41.689499,5.183330000000001,43531004
1214,2003-09-03,41.868697999999995,42.430099,40.665699,40.877998,5.082433,45164387
1215,2003-09-04,41.3923,41.3923,40.222301,40.519501,5.037861,38824527
1216,2003-09-05,40.929901,41.137501,40.477001,41.028999,5.101209,26782895
1217,2003-09-08,41.396999,42.2178,41.0667,41.779099,5.194469000000001,28904173
1218,2003-09-09,42.1754,42.7132,41.047901,41.3498,5.141094,52654428
1219,2003-09-10,41.326199,42.430099,40.868598999999996,42.227299,5.250195,38707380
1220,2003-09-11,42.3311,43.2085,42.241402,42.614101,5.298285,56397493
1221,2003-09-12,42.741501,43.005699,41.43,41.689499,5.183330000000001,37263395
1222,2003-09-15,41.5149,41.783798,39.774101,40.099602000000004,4.985654,35431321
1223,2003-09-16,39.439201000000004,41.411097999999996,38.9674,41.288502,5.133471,49719220
1224,2003-09-17,41.5149,41.826302,39.920398999999996,40.2365,5.002676,45562258
1225,2003-09-18,40.0242,40.420398999999996,37.986098999999996,38.165401,4.745172,69840365
1226,2003-09-19,38.495701000000004,39.014599,37.467201,38.533401,4.790925,74293536
1227,2003-09-22,39.146702000000005,39.146702000000005,37.604,37.7314,4.691211,47183505
1228,2003-09-23,37.457802,39.481602,37.330399,39.2033,4.8742160000000005,64054632
1229,2003-09-24,39.302399,40.2883,39.075901,39.977001,4.97041,51773144
1230,2003-09-25,39.627899,40.3638,39.156101,39.344799,4.891808,64702354
1231,2003-09-26,39.524101,41.132801,39.3731,40.778999,5.070125,46816719
1232,2003-09-29,41.137501,41.9678,41.043201,41.750801,5.19095,41081361
1233,2003-09-30,41.9725,42.741501,41.646999,42.5481,5.290079,47671623
1234,2003-10-01,42.647099,42.8358,41.863997999999995,42.081001,5.232005,35517700
1235,2003-10-03,42.1754,43.062302,42.1329,42.967898999999996,5.342275,30464669
1236,2003-10-06,43.2132,44.001098999999996,43.1661,43.8643,5.453725,44549021
1237,2003-10-07,43.298199,44.241699,42.944401,43.095299,5.358114,40101372
1238,2003-10-08,43.2132,44.902198999999996,43.2132,44.590801,5.544052,67599874
1239,2003-10-09,44.755901,45.496601,44.755901,45.355,5.639068,40655922
1240,2003-10-10,45.454102,45.8834,44.873901000000004,45.307899,5.633211,33004369
1241,2003-10-13,39.6609,46.6665,39.6609,46.444801,5.774564,42539346
1242,2003-10-14,46.713699,46.7892,44.538897999999996,44.8503,5.5763169999999995,53074037
1243,2003-10-15,44.953998999999996,46.317402,44.453998999999996,45.8834,5.704764,51651260
1244,2003-10-16,46.487301,47.3176,46.232498,47.077,5.853167,60459661
1245,2003-10-17,47.3647,47.501598,46.378799,46.850497999999995,5.825005,42177690
1246,2003-10-20,46.987301,48.006302000000005,45.685299,46.1665,5.739962,47831673
1247,2003-10-21,46.138199,47.827099,45.321999,45.9636,5.714735,77811519
1248,2003-10-22,46.3269,46.959,45.5909,46.218399,5.746415,50486442
1249,2003-10-23,46.694901,46.921299,45.6334,45.9212,5.709464,53271860
1250,2003-10-24,46.0438,46.657101000000004,44.015301,46.4118,5.770462,86842099
1251,2003-10-27,46.987301,46.987301,45.312599,45.496601,5.656672,40235794
1252,2003-10-28,45.572102,46.015499,44.6852,45.034199,5.599181,47536491
1253,2003-10-29,45.289001,46.024899,44.911598,45.822102,5.6971419999999995,38171727
1254,2003-10-30,46.2136,46.7043,44.774799,45.6758,5.678953,73807294
1255,2003-10-31,44.9729,45.845698999999996,44.3549,45.680599,5.6795480000000005,60535250
1256,2003-11-03,45.949501,46.270302,44.680401,44.902198999999996,5.58277,54345636
1257,2003-11-04,45.289001,46.6147,45.289001,45.789101,5.693039,47471585
1258,2003-11-05,45.760799,46.0863,44.864399,45.199402,5.619721,32878956
1259,2003-11-06,45.4683,45.647498999999996,44.8503,45.081402000000004,5.6050510000000004,24377755
1260,2003-11-07,45.289001,45.841,44.7229,45.128601,5.610919,34247839
1261,2003-11-10,44.911598,45.402198999999996,44.3927,45.034199,5.599181,13218701
1262,2003-11-11,45.194599,45.760799,44.779499,45.048401,5.600947,25508901
1263,2003-11-12,47.751598,47.751598,44.911598,45.156898,5.614438,27479139
1264,2003-11-13,45.392799,45.506001,43.7369,44.1521,5.489508,25702040
1265,2003-11-14,44.062401,44.2323,43.034,43.260399,5.378642,34028257
1266,2003-11-17,43.958599,44.8078,43.4161,44.633301,5.549337,21012191
1267,2003-11-18,44.628502000000005,44.8078,43.7369,43.935101,5.462528,24974711
1268,2003-11-19,43.7794,43.7794,43.034,43.397202,5.395649,21405378
1269,2003-11-20,43.590697999999996,43.873699,42.269698999999996,42.5056,5.284796,21129687
1270,2003-11-21,42.449001,42.618801,41.278999,42.3311,5.263101,40009376
1271,2003-11-24,42.647099,42.8736,41.901798,42.142399,5.239639,22137571
1272,2003-11-25,42.364101,42.920799,42.1754,42.760399,5.316475,18839488
1273,2003-11-27,42.939602,44.241699,42.939602,44.02,5.473083,34899452
1274,2003-11-28,44.071899,44.619099,43.642601,44.373798,5.517073,23127099
1275,2003-12-01,45.1003,45.213501,43.873699,44.383202000000004,5.518242,16836353
1276,2003-12-02,44.534199,45.279598,43.977501000000004,44.836102000000004,5.5745510000000005,37674504
1277,2003-12-03,45.1003,45.562599,44.369099,44.7229,5.560475,27051782
1278,2003-12-04,44.671001000000004,44.991797999999996,43.996399,44.421001000000004,5.522941,23046507
1279,2003-12-05,44.628502000000005,44.902198999999996,43.2132,43.4114,5.397416000000001,19024519
1280,2003-12-08,43.670898,43.670898,42.576401000000004,43.034,5.350492,14582688
1281,2003-12-09,43.402,43.7416,43.052898,43.557598,5.415593,17056210
1282,2003-12-10,43.8643,44.2747,43.317001,43.7369,5.437886,21741163
1283,2003-12-11,43.958599,44.8078,43.6945,44.543597999999996,5.538183,22731422
1284,2003-12-12,44.8172,45.3834,44.553101,44.821999,5.572798000000001,28888593
1285,2003-12-15,44.921001000000004,46.0438,44.6852,45.7089,5.6830680000000005,33403936
1286,2003-12-16,45.487099,45.7985,44.755901,45.364498,5.640248000000001,31015160
1287,2003-12-17,45.789101,45.789101,44.840801,44.991797999999996,5.593909,18910573
1288,2003-12-18,42.647099,45.3834,42.647099,45.256001,5.626758000000001,12270784
1289,2003-12-19,45.477699,46.468399,45.298401,46.2467,5.749934,29016858
1290,2003-12-22,46.4967,48.1101,46.4259,47.963902000000004,5.963436,42918268
1291,2003-12-23,48.138401,48.487499,47.5676,47.793999,5.942312,40288999
1292,2003-12-24,47.978001,48.3932,47.789299,48.011101000000004,5.969305,28659982
1293,2003-12-26,48.091301,49.525397999999996,48.063,49.190498,6.1159419999999995,30191289
1294,2003-12-29,52.1437,52.1437,49.817902000000004,50.690701000000004,6.302464,33140455
1295,2003-12-30,51.1483,52.082401000000004,49.445202,50.152901,6.235599,44842793
1296,2003-12-31,50.322701,51.209599,50.195301,50.719002,6.305983,41898672
1297,2004-01-01,50.997299,53.634399,50.959599,53.275902,6.6238850000000005,62972960
1298,2004-01-02,53.507099,53.875,53.073101,53.412701,6.6408949999999995,25437965
1299,2004-01-05,53.898602000000004,57.016998,53.568401,56.700901,7.049722999999999,68132761
1300,2004-01-06,56.7999,58.437,55.865898,56.719799,7.052072,84466581
1301,2004-01-07,57.809502,57.809502,55.125198,56.290501,6.998697999999999,71533905
1302,2004-01-08,56.7999,59.3475,56.7999,58.569099,7.281999000000001,44911271
1303,2004-01-09,59.253101,61.423199,58.9701,60.389998999999996,7.508395,73303987
1304,2004-01-12,60.857101,61.394901000000004,59.493697999999995,60.536301,7.526584,56946924
1305,2004-01-13,60.6684,61.517601,60.446701000000004,60.946701000000004,7.577611,39462552
1306,2004-01-14,61.626098999999996,64.055603,61.626098999999996,63.447102,7.888491,45070684
1307,2004-01-15,63.970698999999996,65.093498,61.527,62.498798,7.770586,67331422
1308,2004-01-16,62.744099,62.744099,59.0644,59.9324,7.4515,55153768
1309,2004-01-19,60.3382,62.6875,59.300301,61.956299,7.7031350000000005,40350502
1310,2004-01-20,62.744099,62.914001,58.130299,59.2201,7.362939,55762340
1311,2004-01-21,58.7719,59.205898,55.667702,56.153599,6.981675999999999,74065688
1312,2004-01-22,56.611301,58.4417,54.592098,55.229,6.866719,73984248
1313,2004-01-23,55.667702,59.182301,54.960097999999995,58.710602,7.299592,76578467
1314,2004-01-27,59.3475,61.404301000000004,58.224701,61.2015,7.609291000000001,47062257
1315,2004-01-28,61.564701,62.6451,58.998402,59.6022,7.410446,86587435
1316,2004-01-29,58.502998,60.574001,58.035999,59.130501,7.351798,74231672
1317,2004-01-30,59.253101,59.621101,55.8564,56.427299,7.0157039999999995,80412129
1318,2004-02-03,56.601799,56.601799,52.573002,53.525902,6.65497,78228892
1319,2004-02-04,53.875,56.035702,51.907799,55.634701,6.917161,94280747
1320,2004-02-05,55.0592,57.1255,53.974098,54.662898999999996,6.796333,89941172
1321,2004-02-06,55.205399,56.4697,54.464698999999996,56.191399,6.9863740000000005,56144271
1322,2004-02-09,56.4226,58.960602,56.4226,58.762501,7.306045,59334556
1323,2004-02-10,59.248402,59.248402,57.064098,57.6586,7.168796,67428314
1324,2004-02-11,58.550201,59.422901,57.804798,59.187098999999996,7.358836,57621324
1325,2004-02-12,59.253101,59.526699,57.686901,58.2719,7.2450470000000005,46619246
1326,2004-02-13,58.0312,59.630501,57.7906,59.361599,7.380533,45343312
1327,2004-02-16,59.630501,60.347599,59.1021,59.456001,7.39227,46742401
1328,2004-02-17,59.611599,60.064499,58.838001,59.809799,7.436257,44648510
1329,2004-02-18,60.0079,60.479698,59.092701,59.3899,7.3840509999999995,41744918
1330,2004-02-19,59.408798,59.441798999999996,56.620701000000004,56.983897999999996,7.084908,54868836
1331,2004-02-20,56.705601,57.639702,55.667702,56.847099,7.0679,72389286
1332,2004-02-23,57.4604,57.5359,55.195999,55.587502,6.9112919999999995,54771403
1333,2004-02-24,61.333599,61.333599,54.639301,57.153801,7.106032000000001,62918875
1334,2004-02-25,57.271702000000005,57.271702000000005,55.205399,55.497898,6.900150999999999,48985108
1335,2004-02-26,55.8564,56.790501,53.993,54.3657,6.759384,56074236
1336,2004-02-27,54.639301,55.384701,53.318401,55.1488,6.856748,57912330
1337,2004-03-01,55.342201,56.847099,54.827999,56.6348,7.041505,42453763
1338,2004-03-03,56.790501,57.342499,56.1395,56.540501,7.029780000000001,52601424
1339,2004-03-04,56.611301,57.7906,56.351799,57.035801,7.091361999999999,85895188
1340,2004-03-05,57.314201000000004,58.309601,57.2812,58.1633,7.231546000000001,54176970
1341,2004-03-08,58.309601,59.526699,58.309601,59.215401,7.362356,39961290
1342,2004-03-09,59.441798999999996,60.139998999999996,58.422798,59.786201,7.433323,71078451
1343,2004-03-10,59.630501,59.706001,57.8708,58.267101000000004,7.244452000000001,52717023
1344,2004-03-11,57.719898,58.002899,56.248001,56.7952,7.0614479999999995,44169125
1345,2004-03-12,56.328201,56.8377,55.125198,56.531101,7.028612,43089742
1346,2004-03-15,56.894299,57.318901000000004,53.884499,54.611,6.789880999999999,49901961
1347,2004-03-16,53.8703,55.630001,53.610901,54.040199,6.7189119999999996,62163131
1348,2004-03-17,54.601601,55.158198999999996,54.257197999999995,54.724201,6.8039570000000005,44911398
1349,2004-03-18,54.705299,55.054401,52.521099,52.950401,6.583417999999999,42139959
1350,2004-03-19,54.629902,54.629902,52.417301,53.5448,6.657319,45669770
1351,2004-03-22,53.497601,53.497601,51.747398,51.969101,6.46141,38162167
1352,2004-03-23,51.799301,52.874901,51.337002000000005,52.214401,6.491909,34654274
1353,2004-03-24,49.412201,52.355999,49.412201,51.629501,6.419188,37315148
1354,2004-03-25,52.082401000000004,53.9505,51.9408,53.1768,6.611565,44614287
1355,2004-03-26,53.780701,56.318802000000005,53.686298,55.955502,6.957046000000001,50361548
1356,2004-03-29,56.233799,57.5784,55.488499,57.389702,7.135363000000001,52075787
1357,2004-03-30,48.586601,57.7435,48.586601,55.898899,6.950007,43026246
1358,2004-03-31,56.120602000000005,57.4604,55.7621,57.1632,7.107202,37889974
1359,2004-04-01,57.318901000000004,58.625702000000004,57.177399,58.337897999999996,7.253253999999999,44966224
1360,2004-04-02,58.4039,58.903999,57.234001,58.630402000000004,7.289619999999999,44059334
1361,2004-04-05,58.7342,59.328602000000004,57.498199,57.9039,7.199294,43719501
1362,2004-04-06,58.498298999999996,59.814499,57.715199,59.2295,7.364108,70326003
1363,2004-04-07,59.441798999999996,59.630501,58.6068,59.040797999999995,7.340647,48155810
1364,2004-04-08,58.965302,60.139998999999996,58.064301,58.795502,7.31015,77381640
1365,2004-04-12,55.266701,59.536201,55.266701,58.389801,7.259707000000001,30250916
1366,2004-04-13,58.502998,60.474998,57.630199,60.064499,7.467925,42399879
1367,2004-04-15,60.0079,60.8288,59.488997999999995,60.144698999999996,7.477896,48490609
1368,2004-04-16,60.3853,61.045799,59.913601,60.319302,7.499604,38430630
1369,2004-04-19,60.847698,61.3288,59.1021,59.342701,7.378183,38133116
1370,2004-04-20,59.441798999999996,59.790901,58.790797999999995,59.503101,7.398125,28823963
1371,2004-04-21,59.253101,61.1213,59.158798,60.852402000000005,7.565886999999999,36794831
1372,2004-04-22,60.9986,62.1497,60.2957,61.9091,7.697267999999999,40054060
1373,2004-04-23,61.895,62.838501,61.517601,62.045898,7.714276,41972851
1374,2004-04-27,61.310001,61.310001,51.044498,59.446498999999996,7.391088000000001,44040288
1375,2004-04-28,59.253101,60.649502000000005,58.9701,60.276798,7.49432,47459482
1376,2004-04-29,60.196602,60.904301000000004,59.253101,60.257999,7.491982000000001,40685694
1377,2004-04-30,61.008099,61.225101,59.923,60.597599,7.534207,40787769
1378,2004-05-03,59.913601,59.989101,57.1255,58.408699,7.262057,51177089
1379,2004-05-04,59.328602000000004,60.715599,59.328602000000004,60.408901,7.510745,38557611
1380,2004-05-05,60.574001,60.762699,59.894698999999996,60.616501,7.536556,26671250
1381,2004-05-06,61.140099,62.045898,61.140099,61.805302000000005,7.684361999999999,25962829
1382,2004-05-07,61.772301,61.772301,59.630501,60.800499,7.559433,31081189
1383,2004-05-10,60.762699,60.762699,50.9501,59.300301,7.372910000000001,38540124
1384,2004-05-11,57.554798,58.762501,57.191502,58.220001,7.238595,45238757
1385,2004-05-12,57.932201,59.441798999999996,56.809399,58.578499,7.2831660000000005,55166222
1386,2004-05-13,56.611301,59.003101,54.9506,56.7999,7.062032,78091258
1387,2004-05-14,56.611301,56.988701,47.091099,48.704601000000004,6.055529,99804992
1388,2004-05-17,46.675999,46.675999,39.302399,42.246201,5.252545,37953258
1389,2004-05-18,42.269698999999996,47.345901,42.1754,46.317402,5.758724,44624716
1390,2004-05-19,47.1572,50.0443,46.4212,49.567902000000004,6.162865,76676303
1391,2004-05-20,48.591301,50.270802,47.671397999999996,48.544201,6.035586,53996369
1392,2004-05-21,47.553501000000004,49.039501,45.053101,48.676201,6.051997,46470007
1393,2004-05-24,49.534801,51.421902,49.251801,50.898201,6.328263,38307506
1394,2004-05-25,50.667099,51.497398,49.063099,50.903,6.32886,39137705
1395,2004-05-26,50.761398,51.506802,49.917,50.214199,6.243219,39454582
1396,2004-05-27,49.666901,50.648201,48.695099,50.096199,6.228549,47903213
1397,2004-05-28,50.388699,50.468899,45.128601,45.822102,5.6971419999999995,89297974
1398,2004-05-31,45.416401,45.680599,43.057598,43.887901,5.45666,66390107
1399,2004-06-01,44.345501,45.477699,44.02,44.2794,5.505335,53077895
1400,2004-06-02,43.685001,45.477699,43.590697999999996,44.600201,5.545221,54737689
1401,2004-06-03,46.1287,46.591099,43.793499,44.3125,5.50945,68670428
1402,2004-06-04,43.958599,46.204201,43.595402,45.916401,5.708866,55481064
1403,2004-06-07,46.232498,47.053398,45.161598,45.737202,5.686587,49431595
1404,2004-06-08,46.0438,46.138199,44.826698,45.5154,5.659009999999999,38126524
1405,2004-06-09,45.477699,46.609901,45.454102,45.6334,5.673681,51130921
1406,2004-06-10,44.7229,45.5956,44.7229,45.279598,5.629693,35310646
1407,2004-06-11,45.194599,45.194599,43.935101,44.180401,5.493027,32226389
1408,2004-06-14,43.968102,43.968102,41.302601,41.486599,5.158101,51678477
1409,2004-06-15,41.326199,42.439602,40.877998,41.939499,5.214411,58557307
1410,2004-06-16,42.467898999999996,42.741501,41.3451,41.774399,5.193884,56005546
1411,2004-06-17,41.5149,42.774502000000005,40.557201,42.378201000000004,5.268956,66626181
1412,2004-06-18,42.378201000000004,42.864201,40.9818,41.2696,5.131122,77406854
1413,2004-06-21,40.9394,40.9394,39.1231,39.259899,4.881252,85744783
1414,2004-06-22,39.5807,40.335499,38.9674,40.019402,4.975682,87858462
1415,2004-06-23,39.986401,40.259997999999996,38.325802,38.561699,4.794444,93113958
1416,2004-06-24,39.816601,40.165699,38.1371,39.8685,4.956921,93933166
1417,2004-06-25,39.2505,40.076,38.623001,39.547699,6.790611999999999,70320132
1418,2004-06-28,39.774101,41.222401,39.391998,40.925201,7.027138000000001,70605838
1419,2004-06-29,40.382702,41.137501,39.826,40.429901,6.942094,79789356
1420,2004-06-30,40.576099,41.0243,40.250599,40.627998,6.976108999999999,77749443
1421,2004-07-01,41.0243,41.9254,40.948799,41.788502,7.175373,66582112
1422,2004-07-02,41.420601,42.496201,41.080898,42.0056,7.212650999999999,74876279
1423,2004-07-05,41.798,42.076302,40.410999,40.660999,6.981774000000001,52480240
1424,2004-07-06,40.477001,41.5149,40.269501,41.363898999999996,7.102467,50857711
1425,2004-07-07,41.137501,41.939499,40.9063,41.1894,7.072506,57716150
1426,2004-07-08,41.340401,41.8923,39.061797999999996,39.4911,6.780894,83324381
1427,2004-07-09,38.401299,40.760101,36.797298,40.519501,6.957478,46547387
1428,2004-07-12,40.382702,40.9865,39.9958,40.755402000000004,6.997984,33063202
1429,2004-07-13,40.948799,41.231899,39.816601,40.500599,6.954233,28854328
1430,2004-07-14,40.580799,41.0243,40.208099,40.6469,6.9793520000000004,40269169
1431,2004-07-15,40.9016,41.297901,40.396801,40.6516,6.980162,38462425
1432,2004-07-16,41.986698,41.986698,40.241199,41.481899,7.122729,40864111
1433,2004-07-19,41.5243,42.1754,41.250702000000004,41.5149,7.128394,31630706
1434,2004-07-20,41.2743,41.505501,40.7743,40.911097999999996,7.024717999999999,27459256
1435,2004-07-21,41.090302,42.5009,40.760101,41.618697999999995,7.146216000000001,23972973
1436,2004-07-22,42.364101,43.9869,42.033901,43.685001,7.501016,62367324
1437,2004-07-23,43.7794,44.137901,43.232101,43.8218,7.524505,36690488
1438,2004-07-26,44.246399,50.6954,42.9538,44.3125,7.608762,46583518
1439,2004-07-27,44.265301,44.703998999999996,41.467701,41.760201,7.170516,83415826
1440,2004-07-28,41.703602000000004,41.741402,40.632702,40.863898999999996,7.016614,59293200
1441,2004-07-29,41.043201,42.222599,41.043201,42.066897999999995,7.223177000000001,49067332
1442,2004-07-30,42.439602,42.864201,41.5527,41.7131,7.162428,44531375
1443,2004-08-02,41.8074,41.9772,41.175301,41.731899,7.165655999999999,28054886
1444,2004-08-03,41.8923,42.354599,41.3451,41.5149,7.128394,40648917
1445,2004-08-04,41.420601,41.6045,41.005402000000004,41.293201,7.0903279999999995,29789973
1446,2004-08-05,41.420601,42.434799,41.420601,42.236698,7.252332000000001,32239977
1447,2004-08-06,42.5905,43.104801,41.3498,41.618697999999995,7.146216000000001,63140100
1448,2004-08-09,41.491299,43.4963,41.043201,43.194401,7.416776,74977718
1449,2004-08-10,43.5812,43.769901000000004,42.892502,43.378399,7.44837,56004168
1450,2004-08-11,43.402,43.4963,42.081001,42.199001,7.245858999999999,39877317
1451,2004-08-12,42.269698999999996,42.632999,41.444099,41.736599,7.166461,42105980
1452,2004-08-13,41.8923,42.326302,41.4772,42.076302,7.224792,52018067
1453,2004-08-16,42.081001,42.0905,41.194099,41.646999,7.151077000000001,30800697
1454,2004-08-17,41.8923,42.246201,41.420601,41.7131,7.162428,32227651
1455,2004-08-18,41.5149,41.920601,40.684601,40.8214,7.009317,36466020
1456,2004-08-19,41.2743,41.326199,40.495899,40.845001,7.013367999999999,36340088
1457,2004-08-20,40.948799,40.948799,40.1091,40.382702,6.9339889999999995,31764894
1458,2004-08-23,40.373298999999996,40.415699,39.1656,39.472198,6.777649,32920576
1459,2004-08-24,39.816601,40.090199,39.439201000000004,39.651501,6.808436,29703149
1460,2004-08-25,40.052502000000004,40.8545,39.674999,40.708199,6.98988,29588027
1461,2004-08-26,40.7743,41.260201,40.7743,41.132801,7.062786999999999,29813586
1462,2004-08-27,41.231899,41.491299,40.632702,40.967701,7.034437,29386166
1463,2004-08-30,41.326199,42.1754,41.326199,42.014998999999996,7.214264999999999,21810573
1464,2004-08-31,42.081001,42.081001,41.250702000000004,41.783798,7.174566,22088065
1465,2004-09-01,42.222599,42.647099,41.812098999999996,42.524502000000005,7.301750999999999,38295264
1466,2004-09-02,42.552799,43.005699,42.1376,42.7038,7.332536999999999,33848781
1467,2004-09-03,42.694302,43.732201,42.647099,43.618999,7.489684,52328754
1468,2004-09-06,43.604801,43.920898,43.307598,43.387798,7.449984,21793021
1469,2004-09-07,43.402,44.133202000000004,43.1236,44.0341,7.5609589999999995,35748431
1470,2004-09-08,43.968102,44.2323,43.7463,43.920898,7.541523,27990987
1471,2004-09-09,43.968102,44.043499,43.269901000000004,43.670898,7.498594000000001,25731578
1472,2004-09-10,43.7794,44.2323,43.430302000000005,44.038799,7.561766,28491792
1473,2004-09-13,43.873699,43.873699,42.854698,43.090599,7.398953,27337499
1474,2004-09-14,43.185001,43.260399,42.562199,43.024601000000004,7.387621,19028239
1475,2004-09-15,43.2463,43.727501000000004,42.845299,43.010399,7.3851830000000005,30755749
1476,2004-09-16,42.930199,44.0341,42.7085,43.902,7.538276,22708030
1477,2004-09-17,44.156799,45.5107,44.085999,45.3409,7.7853449999999995,43399296
1478,2004-09-20,45.336201,45.642799,44.911598,45.053101,7.735929,28147041
1479,2004-09-21,45.1003,45.4683,45.0578,45.298401,7.778047999999999,19683593
1480,2004-09-22,45.741901,46.7043,45.298401,46.5061,7.985417999999999,35574996
1481,2004-09-23,46.232498,46.930698,45.416401,45.572102,7.825042999999999,37353218
1482,2004-09-24,45.572102,45.892799,45.0201,45.166302,7.755364999999999,30026438
1483,2004-09-27,44.826698,45.241797999999996,44.4776,44.699298999999996,7.675178999999999,18578509
1484,2004-09-28,44.345501,44.9776,43.883099,44.0294,7.560153,20796721
1485,2004-09-29,43.991699,44.713501,43.647301,44.638,7.664652,29555945
1486,2004-09-30,44.8172,45.189899,43.878399,44.166199,7.583641,25108910
1487,2004-10-01,44.1096,45.402198999999996,43.6567,45.1805,7.757802000000001,20264131
1488,2004-10-04,45.4636,45.855098999999996,45.289001,45.5438,7.820186,20352057
1489,2004-10-05,45.666401,46.378799,44.8456,46.2136,7.935196,36156181
1490,2004-10-06,46.232498,47.053398,45.123901000000004,45.326698,7.782907000000001,36987185
1491,2004-10-07,45.3881,46.591099,45.298401,45.9259,7.885793,34573015
1492,2004-10-08,45.666401,46.4212,45.572102,46.152302,7.924668,34845197
1493,2004-10-11,46.227798,46.3363,45.123901000000004,45.293701,7.777242,18682884
1494,2004-10-12,45.572102,45.836201,44.076599,44.3596,7.616849,26353207
1495,2004-10-14,44.3643,44.675701000000004,43.812401,44.015301,7.5577309999999995,18307110
1496,2004-10-15,44.175701000000004,44.788897999999996,43.751098999999996,43.930302000000005,7.543136,25057369
1497,2004-10-18,44.147301,44.5247,43.232101,43.444401,7.459702,20975732
1498,2004-10-19,43.4963,44.345501,43.170799,43.835999,7.526942999999999,18769358
1499,2004-10-20,44.345501,44.864399,43.137798,43.3689,7.446739,15335401
1500,2004-10-21,43.590697999999996,43.7794,43.067001,43.628399,7.491297,19454091
1501,2004-10-25,43.637798,43.685001,41.1469,41.444099,7.116239,23056597
1502,2004-10-26,41.5149,42.7887,41.326199,42.632999,7.32038,47578737
1503,2004-10-27,42.8358,42.920799,42.0574,42.3358,7.269348,19394495
1504,2004-10-28,42.661301,42.930199,41.7178,41.9254,7.198881,18371115
1505,2004-10-29,42.081001,42.458401,41.750801,42.2131,7.24828,17116336
1506,2004-11-01,42.316897999999995,44.487,42.227299,44.218102,7.592553,34839411
1507,2004-11-02,44.298302,44.6049,43.977501000000004,44.3125,7.608762,20485599
1508,2004-11-03,44.369099,46.1759,44.3172,46.024899,7.902792,41592425
1509,2004-11-04,45.949501,46.3269,45.1427,45.397498999999996,7.795064,19973994
1510,2004-11-05,45.581501,47.171299,45.581501,47.0298,8.075341,37708992
1511,2004-11-08,47.223202,47.586498,46.6241,46.798598999999996,8.035642,27853799
1512,2004-11-09,46.987301,47.025101,46.067402,46.232498,7.9384380000000005,20114087
1513,2004-11-10,46.444801,46.883499,46.3269,46.5439,7.991907,18412439
